citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,North Loop,14,05,May,2018,308
YES,Near - North,14,05,May,2018,465
YES,Howe,14,05,May,2018,31
YES,Downtown West,14,05,May,2018,1047
YES,Hiawatha,14,05,May,2018,106
YES,Nicollet Island - East Bank,14,05,May,2018,681
YES,Lyndale,15,05,May,2018,341
YES,St. Anthony East,15,05,May,2018,78
YES,Whittier,15,05,May,2018,473
YES,Tangletown,15,05,May,2018,27
YES,Elliot Park,15,05,May,2018,65
YES,Loring Park,15,05,May,2018,142
YES,Harrison,15,05,May,2018,42
YES,Near - North,15,05,May,2018,465
YES,Webber - Camden,15,05,May,2018,76
YES,Downtown West,15,05,May,2018,1047
YES,Windom,15,05,May,2018,43
YES,Willard - Hay,15,05,May,2018,174
YES,Loring Park,15,05,May,2018,142
YES,Mid - City Industrial,15,05,May,2018,143
YES,Como,15,05,May,2018,191
YES,Hiawatha,15,05,May,2018,106
YES,Hiawatha,15,05,May,2018,106
YES,Downtown West,15,05,May,2018,1047
YES,Hiawatha,15,05,May,2018,106
YES,Cooper,15,05,May,2018,51
YES,Hiawatha,15,05,May,2018,106
YES,Downtown West,15,05,May,2018,1047
YES,Folwell,15,05,May,2018,184
YES,Marcy Holmes,15,05,May,2018,451
YES,Downtown West,16,05,May,2018,1047
YES,Como,16,05,May,2018,191
YES,North Loop,16,05,May,2018,308
YES,North Loop,16,05,May,2018,308
YES,Elliot Park,16,05,May,2018,65
YES,Audubon Park,16,05,May,2018,123
YES,Waite Park,16,05,May,2018,76
YES,Marcy Holmes,16,05,May,2018,451
YES,Marcy Holmes,16,05,May,2018,451
YES,Elliot Park,16,05,May,2018,65
YES,Elliot Park,16,05,May,2018,65
YES,Near - North,16,05,May,2018,465
YES,North Loop,16,05,May,2018,308
YES,Longfellow,16,05,May,2018,122
YES,Howe,16,05,May,2018,31
YES,Hiawatha,16,05,May,2018,106
YES,Downtown West,16,05,May,2018,1047
YES,Near - North,16,05,May,2018,465
YES,Hiawatha,16,05,May,2018,106
YES,Prospect Park - East River Road,16,05,May,2018,48
YES,Lyndale,16,05,May,2018,341
YES,Marcy Holmes,16,05,May,2018,451
YES,Como,16,05,May,2018,191
YES,Como,16,05,May,2018,191
YES,Como,16,05,May,2018,191
YES,Como,16,05,May,2018,191
YES,Como,16,05,May,2018,191
YES,Lyndale,16,05,May,2018,341
YES,Beltrami,16,05,May,2018,90
YES,Lyndale,16,05,May,2018,341
YES,Corcoran,17,05,May,2018,47
YES,St. Anthony West,17,05,May,2018,123
YES,McKinley,17,05,May,2018,135
YES,Marcy Holmes,17,05,May,2018,451
YES,Downtown West,17,05,May,2018,1047
YES,East Phillips,17,05,May,2018,123
YES,Marcy Holmes,17,05,May,2018,451
YES,Northeast Park,17,05,May,2018,73
YES,Audubon Park,17,05,May,2018,123
YES,Audubon Park,17,05,May,2018,123
YES,Audubon Park,17,05,May,2018,123
YES,Audubon Park,17,05,May,2018,123
YES,Steven's Square - Loring Heights,17,05,May,2018,131
YES,Marcy Holmes,17,05,May,2018,451
YES,Marcy Holmes,17,05,May,2018,451
YES,Marcy Holmes,17,05,May,2018,451
YES,Downtown West,17,05,May,2018,1047
YES,King Field,17,05,May,2018,69
YES,Hawthorne,17,05,May,2018,489
YES,Midtown Phillips,17,05,May,2018,113
YES,Lyndale,17,05,May,2018,341
YES,Victory,17,05,May,2018,82
YES,Como,17,05,May,2018,191
YES,East Phillips,17,05,May,2018,123
YES,Victory,17,05,May,2018,82
YES,Cedar Riverside,17,05,May,2018,109
YES,Como,17,05,May,2018,191
YES,Webber - Camden,17,05,May,2018,76
YES,Holland,18,05,May,2018,235
YES,Whittier,18,05,May,2018,473
YES,Holland,18,05,May,2018,235
YES,Whittier,18,05,May,2018,473
YES,Marcy Holmes,18,05,May,2018,451
YES,Bottineau,18,05,May,2018,64
YES,St. Anthony East,18,05,May,2018,78
YES,Nicollet Island - East Bank,18,05,May,2018,681
YES,Audubon Park,18,05,May,2018,123
YES,Waite Park,18,05,May,2018,76
YES,Downtown West,18,05,May,2018,1047
YES,East Phillips,18,05,May,2018,123
YES,Logan Park,18,05,May,2018,136
YES,Central,18,05,May,2018,87
YES,Folwell,18,05,May,2018,184
YES,Cleveland,18,05,May,2018,41
YES,Mid - City Industrial,18,05,May,2018,143
YES,Lyndale,18,05,May,2018,341
YES,Harrison,18,05,May,2018,42
YES,Whittier,18,05,May,2018,473
YES,Downtown West,18,05,May,2018,1047
YES,Webber - Camden,18,05,May,2018,76
YES,Cedar Riverside,18,05,May,2018,109
YES,Downtown East,18,05,May,2018,96
YES,Cedar Riverside,18,05,May,2018,109
YES,Marcy Holmes,18,05,May,2018,451
YES,Marcy Holmes,18,05,May,2018,451
YES,Como,18,05,May,2018,191
YES,Downtown East,18,05,May,2018,96
YES,Mid - City Industrial,18,05,May,2018,143
YES,Downtown West,18,05,May,2018,1047
YES,Mid - City Industrial,18,05,May,2018,143
YES,Mid - City Industrial,18,05,May,2018,143
YES,Marcy Holmes,18,05,May,2018,451
YES,Marcy Holmes,18,05,May,2018,451
YES,Marcy Holmes,18,05,May,2018,451
YES,Downtown West,18,05,May,2018,1047
YES,Downtown West,18,05,May,2018,1047
YES,Downtown West,19,05,May,2018,1047
YES,Corcoran,19,05,May,2018,47
YES,Marcy Holmes,19,05,May,2018,451
YES,Marcy Holmes,19,05,May,2018,451
YES,Marcy Holmes,19,05,May,2018,451
YES,Powderhorn Park,19,05,May,2018,84
YES,St. Anthony West,19,05,May,2018,123
YES,Near - North,19,05,May,2018,465
YES,Near - North,19,05,May,2018,465
YES,North Loop,19,05,May,2018,308
YES,Marcy Holmes,19,05,May,2018,451
YES,Mid - City Industrial,19,05,May,2018,143
YES,Como,19,05,May,2018,191
YES,Whittier,19,05,May,2018,473
YES,Audubon Park,19,05,May,2018,123
YES,Waite Park,19,05,May,2018,76
YES,Audubon Park,19,05,May,2018,123
YES,St. Anthony East,19,05,May,2018,78
YES,Longfellow,19,05,May,2018,122
YES,Nicollet Island - East Bank,19,05,May,2018,681
YES,North Loop,19,05,May,2018,308
YES,Downtown West,20,05,May,2018,1047
YES,St. Anthony West,20,05,May,2018,123
YES,North Loop,20,05,May,2018,308
YES,Waite Park,20,05,May,2018,76
YES,Ventura Village,20,05,May,2018,96
YES,Audubon Park,20,05,May,2018,123
YES,Waite Park,20,05,May,2018,76
YES,Downtown West,20,05,May,2018,1047
YES,Downtown West,20,05,May,2018,1047
YES,Loring Park,20,05,May,2018,142
YES,Powderhorn Park,20,05,May,2018,84
YES,Marshall Terrace,21,05,May,2018,54
YES,Downtown West,21,05,May,2018,1047
YES,Powderhorn Park,21,05,May,2018,84
YES,Lyndale,21,05,May,2018,341
YES,Lyndale,21,05,May,2018,341
YES,Elliot Park,21,05,May,2018,65
YES,Elliot Park,21,05,May,2018,65
YES,Near - North,21,05,May,2018,465
YES,Ventura Village,21,05,May,2018,96
YES,Hawthorne,21,05,May,2018,489
YES,Hawthorne,21,05,May,2018,489
YES,Folwell,21,05,May,2018,184
YES,Steven's Square - Loring Heights,21,05,May,2018,131
YES,Willard - Hay,21,05,May,2018,174
YES,Whittier,21,05,May,2018,473
YES,Downtown West,21,05,May,2018,1047
YES,Downtown West,21,05,May,2018,1047
YES,Jordan,21,05,May,2018,332
YES,Jordan,21,05,May,2018,332
YES,North Loop,21,05,May,2018,308
YES,Near - North,21,05,May,2018,465
YES,Marcy Holmes,21,05,May,2018,451
YES,Beltrami,21,05,May,2018,90
YES,Beltrami,21,05,May,2018,90
YES,Como,21,05,May,2018,191
YES,Downtown West,21,05,May,2018,1047
YES,Downtown East,21,05,May,2018,96
YES,Sumner - Glenwood,21,05,May,2018,60
YES,Howe,21,05,May,2018,31
YES,Longfellow,22,05,May,2018,122
YES,Downtown West,22,05,May,2018,1047
YES,Downtown West,22,05,May,2018,1047
YES,Loring Park,22,05,May,2018,142
YES,Tangletown,22,05,May,2018,27
YES,Near - North,22,05,May,2018,465
YES,Hawthorne,22,05,May,2018,489
YES,Jordan,22,05,May,2018,332
YES,Downtown West,22,05,May,2018,1047
YES,Audubon Park,22,05,May,2018,123
YES,Downtown West,22,05,May,2018,1047
YES,Audubon Park,22,05,May,2018,123
YES,St. Anthony West,22,05,May,2018,123
YES,North Loop,22,05,May,2018,308
YES,Downtown West,22,05,May,2018,1047
YES,Beltrami,22,05,May,2018,90
YES,King Field,22,05,May,2018,69
YES,Marcy Holmes,22,05,May,2018,451
YES,ECCO,23,05,May,2018,31
YES,Downtown West,23,05,May,2018,1047
YES,Lyndale,23,05,May,2018,341
YES,Whittier,23,05,May,2018,473
YES,Longfellow,23,05,May,2018,122
YES,East Phillips,23,05,May,2018,123
YES,Longfellow,23,05,May,2018,122
YES,Longfellow,23,05,May,2018,122
YES,Downtown West,23,05,May,2018,1047
YES,Standish,23,05,May,2018,14
YES,Folwell,23,05,May,2018,184
YES,McKinley,23,05,May,2018,135
YES,Webber - Camden,23,05,May,2018,76
YES,Como,19,06,Jun,2018,191
YES,Beltrami,19,06,Jun,2018,90
YES,North Loop,19,06,Jun,2018,308
YES,Lowry Hill East,19,06,Jun,2018,190
YES,Hale,19,06,Jun,2018,8
YES,Hiawatha,19,06,Jun,2018,106
YES,Harrison,19,06,Jun,2018,42
YES,Cooper,19,06,Jun,2018,51
YES,Longfellow,19,06,Jun,2018,122
YES,Downtown West,19,06,Jun,2018,1047
YES,Hawthorne,19,06,Jun,2018,489
YES,Holland,19,06,Jun,2018,235
YES,Beltrami,19,06,Jun,2018,90
YES,Holland,20,06,Jun,2018,235
YES,Bottineau,20,06,Jun,2018,64
YES,Mid - City Industrial,20,06,Jun,2018,143
YES,St. Anthony East,20,06,Jun,2018,78
YES,Beltrami,20,06,Jun,2018,90
YES,Nicollet Island - East Bank,20,06,Jun,2018,681
YES,St. Anthony West,20,06,Jun,2018,123
YES,Downtown West,20,06,Jun,2018,1047
YES,Downtown West,20,06,Jun,2018,1047
YES,Loring Park,20,06,Jun,2018,142
YES,Loring Park,20,06,Jun,2018,142
YES,Downtown West,20,06,Jun,2018,1047
YES,Holland,20,06,Jun,2018,235
YES,Marcy Holmes,20,06,Jun,2018,451
YES,Steven's Square - Loring Heights,21,06,Jun,2018,131
YES,North Loop,21,06,Jun,2018,308
YES,Cedar Riverside,21,06,Jun,2018,109
YES,Ventura Village,21,06,Jun,2018,96
YES,Downtown West,21,06,Jun,2018,1047
YES,Downtown West,21,06,Jun,2018,1047
YES,Downtown West,21,06,Jun,2018,1047
YES,Cedar Riverside,21,06,Jun,2018,109
YES,Loring Park,21,06,Jun,2018,142
YES,Downtown West,21,06,Jun,2018,1047
YES,Audubon Park,21,06,Jun,2018,123
YES,Hawthorne,21,06,Jun,2018,489
YES,Lyndale,21,06,Jun,2018,341
YES,Lowry Hill East,21,06,Jun,2018,190
YES,Midtown Phillips,21,06,Jun,2018,113
YES,Downtown West,21,06,Jun,2018,1047
YES,Downtown West,22,06,Jun,2018,1047
YES,St. Anthony East,22,06,Jun,2018,78
YES,Logan Park,22,06,Jun,2018,136
YES,St. Anthony West,22,06,Jun,2018,123
YES,St. Anthony West,22,06,Jun,2018,123
YES,Lyndale,22,06,Jun,2018,341
YES,St. Anthony West,22,06,Jun,2018,123
YES,Whittier,22,06,Jun,2018,473
YES,Phillips West,22,06,Jun,2018,86
YES,Jordan,22,06,Jun,2018,332
YES,Jordan,22,06,Jun,2018,332
YES,Como,22,06,Jun,2018,191
YES,Mid - City Industrial,22,06,Jun,2018,143
YES,Mid - City Industrial,22,06,Jun,2018,143
YES,McKinley,22,06,Jun,2018,135
YES,Windom Park,22,06,Jun,2018,114
YES,Nicollet Island - East Bank,22,06,Jun,2018,681
YES,Prospect Park - East River Road,22,06,Jun,2018,48
YES,Mid - City Industrial,22,06,Jun,2018,143
YES,Windom Park,22,06,Jun,2018,114
YES,Audubon Park,22,06,Jun,2018,123
YES,Audubon Park,22,06,Jun,2018,123
YES,Holland,22,06,Jun,2018,235
YES,Nicollet Island - East Bank,22,06,Jun,2018,681
YES,Holland,22,06,Jun,2018,235
YES,Powderhorn Park,22,06,Jun,2018,84
YES,Marcy Holmes,23,06,Jun,2018,451
YES,Hawthorne,23,06,Jun,2018,489
YES,Jordan,23,06,Jun,2018,332
YES,Downtown West,23,06,Jun,2018,1047
YES,Nicollet Island - East Bank,23,06,Jun,2018,681
YES,Whittier,23,06,Jun,2018,473
YES,Lyndale,23,06,Jun,2018,341
YES,Cleveland,23,06,Jun,2018,41
YES,Longfellow,23,06,Jun,2018,122
YES,Hiawatha,23,06,Jun,2018,106
YES,Cooper,23,06,Jun,2018,51
YES,Cooper,23,06,Jun,2018,51
YES,Prospect Park - East River Road,23,06,Jun,2018,48
YES,Marcy Holmes,23,06,Jun,2018,451
YES,Loring Park,23,06,Jun,2018,142
YES,Marcy Holmes,23,06,Jun,2018,451
YES,Logan Park,23,06,Jun,2018,136
YES,Downtown West,24,06,Jun,2018,1047
YES,North Loop,24,06,Jun,2018,308
YES,North Loop,24,06,Jun,2018,308
YES,Downtown West,24,06,Jun,2018,1047
YES,Hale,24,06,Jun,2018,8
YES,Near - North,24,06,Jun,2018,465
YES,Phillips West,24,06,Jun,2018,86
YES,Steven's Square - Loring Heights,24,06,Jun,2018,131
YES,Hawthorne,25,06,Jun,2018,489
YES,Hawthorne,25,06,Jun,2018,489
YES,Loring Park,25,06,Jun,2018,142
YES,Webber - Camden,25,06,Jun,2018,76
YES,Willard - Hay,25,06,Jun,2018,174
YES,Folwell,25,06,Jun,2018,184
YES,Near - North,25,06,Jun,2018,465
YES,Windom Park,25,06,Jun,2018,114
YES,Downtown West,25,06,Jun,2018,1047
YES,Loring Park,25,06,Jun,2018,142
YES,Near - North,25,06,Jun,2018,465
YES,North Loop,25,06,Jun,2018,308
YES,Lyndale,26,06,Jun,2018,341
YES,Downtown West,26,06,Jun,2018,1047
YES,Downtown West,26,06,Jun,2018,1047
YES,Downtown West,26,06,Jun,2018,1047
YES,Downtown West,26,06,Jun,2018,1047
YES,Marcy Holmes,26,06,Jun,2018,451
YES,Marcy Holmes,26,06,Jun,2018,451
YES,Como,26,06,Jun,2018,191
YES,Como,26,06,Jun,2018,191
YES,Beltrami,26,06,Jun,2018,90
YES,Marcy Holmes,26,06,Jun,2018,451
YES,North Loop,26,06,Jun,2018,308
YES,Folwell,26,06,Jun,2018,184
YES,Como,26,06,Jun,2018,191
YES,Como,26,06,Jun,2018,191
YES,Whittier,26,06,Jun,2018,473
YES,Elliot Park,04,06,Jun,2018,65
YES,Powderhorn Park,04,06,Jun,2018,84
YES,Longfellow,04,06,Jun,2018,122
YES,Cooper,04,06,Jun,2018,51
YES,Marcy Holmes,05,06,Jun,2018,451
YES,Folwell,05,06,Jun,2018,184
YES,Downtown West,05,06,Jun,2018,1047
YES,Downtown West,05,06,Jun,2018,1047
YES,Hawthorne,05,06,Jun,2018,489
YES,Marcy Holmes,05,06,Jun,2018,451
YES,Como,05,06,Jun,2018,191
YES,Downtown West,05,06,Jun,2018,1047
YES,Como,05,06,Jun,2018,191
YES,Audubon Park,05,06,Jun,2018,123
YES,Logan Park,05,06,Jun,2018,136
YES,Elliot Park,05,06,Jun,2018,65
YES,Marcy Holmes,05,06,Jun,2018,451
YES,Downtown West,05,06,Jun,2018,1047
YES,Audubon Park,05,06,Jun,2018,123
YES,Marcy Holmes,05,06,Jun,2018,451
YES,Downtown West,06,06,Jun,2018,1047
YES,Downtown West,06,06,Jun,2018,1047
YES,North Loop,06,06,Jun,2018,308
YES,Folwell,06,06,Jun,2018,184
YES,Downtown West,06,06,Jun,2018,1047
YES,Downtown West,06,06,Jun,2018,1047
YES,Midtown Phillips,06,06,Jun,2018,113
YES,Loring Park,06,06,Jun,2018,142
YES,Loring Park,06,06,Jun,2018,142
YES,Loring Park,06,06,Jun,2018,142
YES,Near - North,06,06,Jun,2018,465
YES,Downtown West,06,06,Jun,2018,1047
YES,Folwell,06,06,Jun,2018,184
YES,Loring Park,06,06,Jun,2018,142
YES,Near - North,06,06,Jun,2018,465
YES,Folwell,06,06,Jun,2018,184
YES,St. Anthony East,07,06,Jun,2018,78
YES,Windom Park,07,06,Jun,2018,114
YES,Downtown West,07,06,Jun,2018,1047
YES,Windom Park,07,06,Jun,2018,114
YES,Downtown West,07,06,Jun,2018,1047
YES,Downtown West,07,06,Jun,2018,1047
YES,Downtown West,07,06,Jun,2018,1047
YES,Downtown West,07,06,Jun,2018,1047
YES,Como,07,06,Jun,2018,191
YES,Como,07,06,Jun,2018,191
YES,Logan Park,07,06,Jun,2018,136
YES,Windom Park,07,06,Jun,2018,114
YES,Folwell,07,06,Jun,2018,184
YES,Downtown West,07,06,Jun,2018,1047
YES,Midtown Phillips,07,06,Jun,2018,113
YES,Marcy Holmes,07,06,Jun,2018,451
YES,Northeast Park,07,06,Jun,2018,73
YES,Audubon Park,07,06,Jun,2018,123
YES,Hawthorne,07,06,Jun,2018,489
YES,Near - North,07,06,Jun,2018,465
YES,Marshall Terrace,07,06,Jun,2018,54
YES,Folwell,07,06,Jun,2018,184
YES,Audubon Park,07,06,Jun,2018,123
YES,Whittier,07,06,Jun,2018,473
YES,Lyndale,08,06,Jun,2018,341
YES,King Field,08,06,Jun,2018,69
YES,Nicollet Island - East Bank,08,06,Jun,2018,681
YES,Near - North,08,06,Jun,2018,465
YES,Near - North,08,06,Jun,2018,465
YES,Near - North,08,06,Jun,2018,465
YES,Cleveland,08,06,Jun,2018,41
YES,Bottineau,08,06,Jun,2018,64
YES,Downtown West,08,06,Jun,2018,1047
YES,Beltrami,08,06,Jun,2018,90
YES,Como,08,06,Jun,2018,191
YES,Audubon Park,08,06,Jun,2018,123
YES,Audubon Park,08,06,Jun,2018,123
YES,Audubon Park,08,06,Jun,2018,123
YES,Waite Park,08,06,Jun,2018,76
YES,Marcy Holmes,09,06,Jun,2018,451
YES,University of Minnesota,09,06,Jun,2018,15
YES,Como,09,06,Jun,2018,191
YES,Phillips West,09,06,Jun,2018,86
YES,Sumner - Glenwood,09,06,Jun,2018,60
YES,Sumner - Glenwood,09,06,Jun,2018,60
YES,Sumner - Glenwood,09,06,Jun,2018,60
YES,Sumner - Glenwood,09,06,Jun,2018,60
YES,Sumner - Glenwood,09,06,Jun,2018,60
YES,Sumner - Glenwood,09,06,Jun,2018,60
YES,North Loop,09,06,Jun,2018,308
YES,Como,09,06,Jun,2018,191
YES,Nicollet Island - East Bank,09,06,Jun,2018,681
YES,Downtown West,10,06,Jun,2018,1047
YES,Marcy Holmes,10,06,Jun,2018,451
YES,Downtown West,10,06,Jun,2018,1047
YES,Logan Park,10,06,Jun,2018,136
YES,Nicollet Island - East Bank,10,06,Jun,2018,681
YES,Marcy Holmes,10,06,Jun,2018,451
YES,Downtown West,10,06,Jun,2018,1047
YES,Marcy Holmes,10,06,Jun,2018,451
YES,Mid - City Industrial,10,06,Jun,2018,143
YES,Mid - City Industrial,10,06,Jun,2018,143
YES,Mid - City Industrial,10,06,Jun,2018,143
YES,Mid - City Industrial,10,06,Jun,2018,143
YES,Como,10,06,Jun,2018,191
YES,Whittier,10,06,Jun,2018,473
YES,Nicollet Island - East Bank,10,06,Jun,2018,681
YES,Loring Park,10,06,Jun,2018,142
YES,North Loop,10,06,Jun,2018,308
YES,Lyndale,11,06,Jun,2018,341
YES,Downtown West,11,06,Jun,2018,1047
YES,Elliot Park,11,06,Jun,2018,65
YES,Phillips West,11,06,Jun,2018,86
YES,Longfellow,11,06,Jun,2018,122
YES,Cooper,11,06,Jun,2018,51
YES,Holland,11,06,Jun,2018,235
YES,Hawthorne,11,06,Jun,2018,489
YES,Cooper,11,06,Jun,2018,51
YES,Hiawatha,11,06,Jun,2018,106
YES,Corcoran,11,06,Jun,2018,47
YES,Central,11,06,Jun,2018,87
YES,Elliot Park,12,06,Jun,2018,65
YES,McKinley,12,06,Jun,2018,135
YES,Jordan,23,05,May,2018,332
YES,Willard - Hay,23,05,May,2018,174
YES,Hawthorne,23,05,May,2018,489
YES,Near - North,23,05,May,2018,465
YES,Cleveland,23,05,May,2018,41
YES,Whittier,23,05,May,2018,473
YES,East Phillips,23,05,May,2018,123
YES,Folwell,23,05,May,2018,184
YES,Longfellow,23,05,May,2018,122
YES,Downtown West,23,05,May,2018,1047
YES,Holland,23,05,May,2018,235
YES,Lyndale,24,05,May,2018,341
YES,Marcy Holmes,24,05,May,2018,451
YES,Marcy Holmes,24,05,May,2018,451
YES,Marcy Holmes,24,05,May,2018,451
YES,Marcy Holmes,24,05,May,2018,451
YES,Marcy Holmes,24,05,May,2018,451
YES,Page,24,05,May,2018,1
YES,Midtown Phillips,24,05,May,2018,113
YES,Steven's Square - Loring Heights,24,05,May,2018,131
YES,Holland,24,05,May,2018,235
YES,Holland,24,05,May,2018,235
YES,Downtown West,24,05,May,2018,1047
YES,Windom Park,24,05,May,2018,114
YES,Windom Park,24,05,May,2018,114
YES,Midtown Phillips,24,05,May,2018,113
YES,Hawthorne,24,05,May,2018,489
YES,Linden Hills,24,05,May,2018,14
YES,Linden Hills,24,05,May,2018,14
YES,Near - North,24,05,May,2018,465
YES,Linden Hills,24,05,May,2018,14
YES,Downtown West,24,05,May,2018,1047
YES,Linden Hills,24,05,May,2018,14
YES,Downtown West,24,05,May,2018,1047
YES,Near - North,24,05,May,2018,465
YES,Downtown West,24,05,May,2018,1047
YES,Fulton,24,05,May,2018,3
YES,Powderhorn Park,24,05,May,2018,84
YES,Lyndale,24,05,May,2018,341
YES,Powderhorn Park,24,05,May,2018,84
YES,Holland,25,05,May,2018,235
YES,University of Minnesota,25,05,May,2018,15
YES,Downtown West,25,05,May,2018,1047
YES,University of Minnesota,25,05,May,2018,15
YES,University of Minnesota,25,05,May,2018,15
YES,Prospect Park - East River Road,25,05,May,2018,48
YES,Downtown East,25,05,May,2018,96
YES,Whittier,25,05,May,2018,473
YES,Whittier,25,05,May,2018,473
YES,Whittier,25,05,May,2018,473
YES,Loring Park,25,05,May,2018,142
YES,Marcy Holmes,25,05,May,2018,451
YES,Windom Park,25,05,May,2018,114
YES,Whittier,25,05,May,2018,473
YES,Marcy Holmes,25,05,May,2018,451
YES,Loring Park,25,05,May,2018,142
YES,Windom Park,25,05,May,2018,114
YES,North Loop,25,05,May,2018,308
YES,Near - North,25,05,May,2018,465
YES,Audubon Park,25,05,May,2018,123
YES,East Phillips,25,05,May,2018,123
YES,Downtown West,25,05,May,2018,1047
YES,Downtown West,25,05,May,2018,1047
YES,Downtown West,25,05,May,2018,1047
YES,Whittier,25,05,May,2018,473
YES,King Field,25,05,May,2018,69
YES,Downtown West,26,05,May,2018,1047
YES,Seward,26,05,May,2018,34
YES,Downtown West,26,05,May,2018,1047
YES,Loring Park,26,05,May,2018,142
YES,Jordan,26,05,May,2018,332
YES,Holland,26,05,May,2018,235
YES,Nicollet Island - East Bank,26,05,May,2018,681
YES,Downtown West,26,05,May,2018,1047
YES,Lind - Bohanon,26,05,May,2018,22
YES,Elliot Park,26,05,May,2018,65
YES,Near - North,26,05,May,2018,465
YES,Lowry Hill,26,05,May,2018,19
YES,Downtown West,27,05,May,2018,1047
YES,Downtown West,27,05,May,2018,1047
YES,Cedar Riverside,27,05,May,2018,109
YES,Hawthorne,27,05,May,2018,489
YES,St. Anthony West,27,05,May,2018,123
YES,Downtown West,27,05,May,2018,1047
YES,Holland,28,05,May,2018,235
YES,Holland,28,05,May,2018,235
YES,Downtown West,28,05,May,2018,1047
YES,Lowry Hill East,28,05,May,2018,190
YES,Lyndale,28,05,May,2018,341
YES,Marcy Holmes,28,05,May,2018,451
YES,Downtown West,28,05,May,2018,1047
YES,Lyndale,28,05,May,2018,341
YES,St. Anthony East,28,05,May,2018,78
YES,North Loop,28,05,May,2018,308
YES,Downtown West,28,05,May,2018,1047
YES,Seward,28,05,May,2018,34
YES,Phillips West,28,05,May,2018,86
YES,Whittier,29,05,May,2018,473
YES,Nicollet Island - East Bank,29,05,May,2018,681
YES,Jordan,29,05,May,2018,332
YES,Lyndale,29,05,May,2018,341
YES,Audubon Park,29,05,May,2018,123
YES,Whittier,29,05,May,2018,473
YES,Ventura Village,29,05,May,2018,96
YES,Midtown Phillips,29,05,May,2018,113
YES,Jordan,29,05,May,2018,332
YES,McKinley,29,05,May,2018,135
YES,Jordan,29,05,May,2018,332
YES,Holland,29,05,May,2018,235
YES,Lyndale,29,05,May,2018,341
YES,Hawthorne,29,05,May,2018,489
YES,Near - North,29,05,May,2018,465
YES,Downtown West,29,05,May,2018,1047
YES,Downtown West,29,05,May,2018,1047
YES,Audubon Park,29,05,May,2018,123
YES,Downtown West,29,05,May,2018,1047
YES,Downtown West,29,05,May,2018,1047
YES,Marcy Holmes,29,05,May,2018,451
YES,Como,29,05,May,2018,191
YES,Mid - City Industrial,29,05,May,2018,143
YES,Como,29,05,May,2018,191
YES,Corcoran,29,05,May,2018,47
YES,Downtown West,29,05,May,2018,1047
YES,Downtown West,29,05,May,2018,1047
YES,Windom Park,29,05,May,2018,114
YES,Whittier,29,05,May,2018,473
YES,Como,29,05,May,2018,191
YES,Phillips West,29,05,May,2018,86
YES,Whittier,29,05,May,2018,473
YES,Jordan,29,05,May,2018,332
YES,Marcy Holmes,30,05,May,2018,451
YES,Downtown West,30,05,May,2018,1047
YES,Whittier,30,05,May,2018,473
YES,Loring Park,30,05,May,2018,142
YES,Near - North,30,05,May,2018,465
YES,Downtown West,30,05,May,2018,1047
YES,Jordan,30,05,May,2018,332
YES,CARAG,30,05,May,2018,70
YES,Near - North,30,05,May,2018,465
YES,Central,30,05,May,2018,87
YES,Prospect Park - East River Road,30,05,May,2018,48
YES,Marcy Holmes,30,05,May,2018,451
YES,Phillips West,30,05,May,2018,86
YES,Como,30,05,May,2018,191
YES,King Field,30,05,May,2018,69
YES,Como,30,05,May,2018,191
YES,Como,30,05,May,2018,191
YES,Longfellow,30,05,May,2018,122
YES,Loring Park,30,05,May,2018,142
YES,Corcoran,30,05,May,2018,47
YES,Downtown West,30,05,May,2018,1047
YES,Marcy Holmes,30,05,May,2018,451
YES,Nicollet Island - East Bank,30,05,May,2018,681
YES,North Loop,30,05,May,2018,308
YES,Bryant,30,05,May,2018,7
YES,Downtown West,30,05,May,2018,1047
YES,Sumner - Glenwood,30,05,May,2018,60
YES,Downtown West,30,05,May,2018,1047
YES,Jordan,30,05,May,2018,332
YES,Downtown West,30,05,May,2018,1047
YES,Downtown West,30,05,May,2018,1047
YES,McKinley,30,05,May,2018,135
YES,Central,30,05,May,2018,87
YES,Hawthorne,30,05,May,2018,489
YES,Whittier,30,05,May,2018,473
YES,Near - North,30,05,May,2018,465
YES,Holland,30,05,May,2018,235
YES,Mid - City Industrial,30,05,May,2018,143
YES,Downtown West,30,05,May,2018,1047
YES,McKinley,30,05,May,2018,135
YES,Lyndale,30,05,May,2018,341
YES,Hawthorne,30,05,May,2018,489
YES,Nicollet Island - East Bank,31,05,May,2018,681
YES,Lyndale,31,05,May,2018,341
YES,Sheridan,31,05,May,2018,61
YES,Windom Park,31,05,May,2018,114
YES,Logan Park,31,05,May,2018,136
YES,Holland,31,05,May,2018,235
